price,price_lag1,price_return_1d,iv,iv_lag1,iv_change,spread,spread_lag1,volume_log,volume_log_lag1,open_int_log,T,days_to_maturity,risk_free_rate,gpr_pit,gpr_ac_pit,gpr_th_pit,gpr_ma7_pit,gpr_ma30_pit,gpr_n10d_pit,gpr_change_pit,gpr_pct_change_pit,gpr_ac_change_pit,gpr_ac_pct_change_pit,gpr_th_change_pit,gpr_th_pct_change_pit,gpr_ma_diff7_pit,gpr_ma_diff30_pit,vix,moneyness,log_moneyness,spot_return_1d,spot_ma5,intrinsic_call,spot,time_value_t,intrinsic_fwd_approx,target_t1,target_date,naive_forecast,date,contract,crr_forecast
13.850000000000001,17.4,-0.20402298850574696,0.24526,0.24056,0.00470000000000001,2.9000000000000004,3.400000000000002,0.6931471805599453,0.0,4.174387269895637,0.5972602739726027,218.0,0.0360500001907348,313.2816162109375,460.7960205078125,230.609619140625,323.67413330078125,212.65609741210938,645,-55.375091552734375,-0.15020774174610352,-82.497314453125,-0.15184672651847742,-115.92474365234375,-0.33452596942485924,-10.39251708984375,100.62551879882812,0.2729000091552734,0.9448571428571428,-0.05672153449571228,-0.030124015418133032,238.81599999999997,0.0,231.49,13.850000000000001,0.0,12.0,2026-03-19,13.850000000000001,2026-03-12,ITA US 10/16/26 C245 Equity,13.292905036161606
19.15,22.549999999999997,-0.1507760532150776,0.25085999999999997,0.24456,0.006299999999999972,2.5,3.6999999999999993,2.70805020110221,2.0794415416798357,5.220355825078324,0.7698630136986301,281.0,0.0360500001907348,313.2816162109375,460.7960205078125,230.609619140625,323.67413330078125,212.65609741210938,645,-55.375091552734375,-0.15020774174610352,-82.497314453125,-0.15184672651847742,-115.92474365234375,-0.33452596942485924,-10.39251708984375,100.62551879882812,0.2729000091552734,0.9645416666666667,-0.03610224729297651,-0.030124015418133032,238.81600000000003,0.0,231.49,19.15,0.0,16.75,2026-03-19,19.15,2026-03-12,ITA US 12/18/26 C240 Equity,18.63250652644017
20.6,24.8,-0.16935483870967738,0.24997,0.23893,0.011039999999999994,3.1999999999999993,3.0,1.3862943611198906,0.0,1.3862943611198906,0.5972602739726027,218.0,0.0360500001907348,313.2816162109375,460.7960205078125,230.609619140625,323.67413330078125,212.65609741210938,645,-55.375091552734375,-0.15020774174610352,-82.497314453125,-0.15184672651847742,-115.92474365234375,-0.33452596942485924,-10.39251708984375,100.62551879882812,0.2729000091552734,1.0064782608695653,0.006457367125819393,-0.030124015418133032,238.81599999999997,1.490000000000009,231.49,19.109999999999992,1.6043462392532604,18.35,2026-03-19,20.6,2026-03-12,ITA US 10/16/26 C230 Equity,20.19229597813311
15.95,19.8,-0.19444444444444453,0.24721,0.24071,0.006500000000000006,3.0999999999999996,3.6000000000000014,0.6931471805599453,0.0,2.3978952727983707,0.5972602739726027,218.0,0.0360500001907348,313.2816162109375,460.7960205078125,230.609619140625,323.67413330078125,212.65609741210938,645,-55.375091552734375,-0.15020774174610352,-82.497314453125,-0.15184672651847742,-115.92474365234375,-0.33452596942485924,-10.39251708984375,100.62551879882812,0.2729000091552734,0.9645416666666667,-0.03610224729297651,-0.030124015418133032,238.81599999999997,0.0,231.49,15.95,0.0,13.95,2026-03-19,15.95,2026-03-12,ITA US 10/16/26 C240 Equity,15.420038734150264
18.25,22.2,-0.1779279279279279,0.24963000000000002,0.24136,0.008270000000000027,3.299999999999997,3.3999999999999986,1.0986122886681098,0.0,1.3862943611198906,0.5972602739726027,218.0,0.0360500001907348,313.2816162109375,460.7960205078125,230.609619140625,323.67413330078125,212.65609741210938,645,-55.375091552734375,-0.15020774174610352,-82.497314453125,-0.15184672651847742,-115.92474365234375,-0.33452596942485924,-10.39251708984375,100.62551879882812,0.2729000091552734,0.9850638297872341,-0.015048838095144226,-0.030124015418133032,238.81599999999997,0.0,231.49,18.25,0.0,16.0,2026-03-19,18.25,2026-03-12,ITA US 10/16/26 C235 Equity,17.777476853867036
15.2,18.2,-0.1648351648351648,0.25495999999999996,0.24068,0.01427999999999996,2.5999999999999996,2.3999999999999986,2.302585092994046,1.0986122886681098,6.2422232654551655,0.7698630136986301,281.0,0.0360500001907348,313.2816162109375,460.7960205078125,230.609619140625,323.67413330078125,212.65609741210938,645,-55.375091552734375,-0.15020774174610352,-82.497314453125,-0.15184672651847742,-115.92474365234375,-0.33452596942485924,-10.39251708984375,100.62551879882812,0.2729000091552734,0.92596,-0.07692424181323171,-0.030124015418133032,238.81600000000003,0.0,231.49,15.2,0.0,13.149999999999999,2026-03-19,15.2,2026-03-12,ITA US 12/18/26 C250 Equity,15.115500500898909
15.7,20.4,-0.23039215686274506,0.25304,0.25341,-0.00037000000000003697,2.5999999999999996,2.8000000000000007,1.6094379124341003,0.6931471805599453,6.507277712385012,0.34794520547945207,127.0,0.0360500001907348,313.2816162109375,460.7960205078125,230.609619140625,323.67413330078125,212.65609741210938,645,-55.375091552734375,-0.15020774174610352,-82.497314453125,-0.15184672651847742,-115.92474365234375,-0.33452596942485924,-10.39251708984375,100.62551879882812,0.2729000091552734,1.0064782608695653,0.006457367125819393,-0.030124015418133032,238.81599999999997,1.490000000000009,231.49,14.20999999999999,1.6043462392532604,13.6,2026-03-19,15.7,2026-03-12,ITA US 07/17/26 C230 Equity,15.260415215168699
7.45,10.25,-0.2731707317073171,0.26529,0.2452,0.020090000000000025,2.700000000000001,2.5,3.4965075614664802,1.0986122886681098,5.472270673671475,0.34794520547945207,127.0,0.0360500001907348,313.2816162109375,460.7960205078125,230.609619140625,323.67413330078125,212.65609741210938,645,-55.375091552734375,-0.15020774174610352,-82.497314453125,-0.15184672651847742,-115.92474365234375,-0.33452596942485924,-10.39251708984375,100.62551879882812,0.2729000091552734,0.92596,-0.07692424181323171,-0.030124015418133032,238.81599999999997,0.0,231.49,7.45,0.0,6.4,2026-03-19,7.45,2026-03-12,ITA US 07/17/26 C250 Equity,7.902928867493176
21.25,25.1,-0.15338645418326702,0.24617999999999998,0.24044000000000001,0.005739999999999967,3.700000000000003,3.1999999999999993,1.6094379124341003,1.791759469228055,4.454347296253507,0.7698630136986301,281.0,0.0360500001907348,313.2816162109375,460.7960205078125,230.609619140625,323.67413330078125,212.65609741210938,645,-55.375091552734375,-0.15020774174610352,-82.497314453125,-0.15184672651847742,-115.92474365234375,-0.33452596942485924,-10.39251708984375,100.62551879882812,0.2729000091552734,0.9850638297872341,-0.015048838095144226,-0.030124015418133032,238.81600000000003,0.0,231.49,21.25,0.0,18.85,2026-03-19,21.25,2026-03-12,ITA US 12/18/26 C235 Equity,20.486117938499188
23.7,28.45,-0.1669595782073814,0.26163000000000003,0.24892,0.012710000000000027,3.0,2.8999999999999986,1.6094379124341003,0.0,3.6375861597263857,0.7698630136986301,281.0,0.0360500001907348,313.2816162109375,460.7960205078125,230.609619140625,323.67413330078125,212.65609741210938,645,-55.375091552734375,-0.15020774174610352,-82.497314453125,-0.15184672651847742,-115.92474365234375,-0.33452596942485924,-10.39251708984375,100.62551879882812,0.2729000091552734,1.0064782608695653,0.006457367125819393,-0.030124015418133032,238.81600000000003,1.490000000000009,231.49,22.20999999999999,1.6043462392532604,21.25,2026-03-19,23.7,2026-03-12,ITA US 12/18/26 C230 Equity,24.06268317452606
7.85,7.45,0.05369127516778516,0.26637,0.26529,0.0010799999999999699,2.3,2.700000000000001,0.6931471805599453,3.4965075614664802,5.476463551931511,0.3452054794520548,126.0,0.036029999256134,322.27532958984375,505.626220703125,246.0162811279297,324.74981689453125,219.83030700683594,627,8.99371337890625,0.028708078972788043,44.8302001953125,0.09728860102981818,15.406661987304688,0.06680841000786586,-2.4744873046875,102.44502258300781,0.2719000053405762,0.9173600000000001,-0.08625529925208804,-0.009287658214177763,236.244,0.0,229.34,7.85,0.0,4.8,2026-03-20,7.85,2026-03-13,ITA US 07/17/26 C250 Equity,7.118267707339713
15.9,17.15,-0.0728862973760932,0.24272,0.24966000000000002,-0.0069400000000000295,3.400000000000002,2.4999999999999982,1.3862943611198906,0.0,4.5217885770490405,0.7671232876712328,280.0,0.036029999256134,322.27532958984375,505.626220703125,246.0162811279297,324.74981689453125,219.83030700683594,627,8.99371337890625,0.028708078972788043,44.8302001953125,0.09728860102981818,15.406661987304688,0.06680841000786586,-2.4744873046875,102.44502258300781,0.2719000053405762,0.9360816326530612,-0.06605259193456867,-0.009287658214177763,236.244,0.0,229.34,15.9,0.0,12.899999999999999,2026-03-20,15.9,2026-03-13,ITA US 12/18/26 C245 Equity,14.917402212521006
18.25,19.15,-0.04699738903394246,0.24412,0.25085999999999997,-0.006739999999999968,2.700000000000003,2.5,1.3862943611198906,2.70805020110221,5.231108616854587,0.7671232876712328,280.0,0.036029999256134,322.27532958984375,505.626220703125,246.0162811279297,324.74981689453125,219.83030700683594,627,8.99371337890625,0.028708078972788043,44.8302001953125,0.09728860102981818,15.406661987304688,0.06680841000786586,-2.4744873046875,102.44502258300781,0.2719000053405762,0.9555833333333333,-0.04543330473183297,-0.009287658214177763,236.244,0.0,229.34,18.25,0.0,14.450000000000001,2026-03-20,18.25,2026-03-13,ITA US 12/18/26 C240 Equity,16.976580392326763
14.45,15.2,-0.049342105263157854,0.23975000000000002,0.25495999999999996,-0.015209999999999946,2.9000000000000004,2.5999999999999996,1.3862943611198906,2.302585092994046,6.244166900663736,0.7671232876712328,280.0,0.036029999256134,322.27532958984375,505.626220703125,246.0162811279297,324.74981689453125,219.83030700683594,627,8.99371337890625,0.028708078972788043,44.8302001953125,0.09728860102981818,15.406661987304688,0.06680841000786586,-2.4744873046875,102.44502258300781,0.2719000053405762,0.9173600000000001,-0.08625529925208804,-0.009287658214177763,236.244,0.0,229.34,14.45,0.0,11.1,2026-03-20,14.45,2026-03-13,ITA US 12/18/26 C250 Equity,12.911456603976
9.850000000000001,10.65,-0.07511737089201864,0.24164000000000002,0.25014,-0.008499999999999952,3.0999999999999996,3.3000000000000007,0.0,1.0986122886681098,1.0986122886681098,0.5945205479452055,217.0,0.036029999256134,322.27532958984375,505.626220703125,246.0162811279297,324.74981689453125,219.83030700683594,627,8.99371337890625,0.028708078972788043,44.8302001953125,0.09728860102981818,15.406661987304688,0.06680841000786586,-2.4744873046875,102.44502258300781,0.2719000053405762,0.8993725490196078,-0.10605792654826783,-0.009287658214177763,236.244,0.0,229.34,9.850000000000001,0.0,7.55,2026-03-20,9.850000000000001,2026-03-13,ITA US 10/16/26 C255 Equity,8.886235911511555
20.25,21.25,-0.04705882352941182,0.2439,0.24617999999999998,-0.0022799999999999765,3.5,3.700000000000003,1.0986122886681098,1.6094379124341003,4.454347296253507,0.7671232876712328,280.0,0.036029999256134,322.27532958984375,505.626220703125,246.0162811279297,324.74981689453125,219.83030700683594,627,8.99371337890625,0.028708078972788043,44.8302001953125,0.09728860102981818,15.406661987304688,0.06680841000786586,-2.4744873046875,102.44502258300781,0.2719000053405762,0.9759148936170213,-0.02437989553400058,-0.009287658214177763,236.244,0.0,229.34,20.25,0.0,16.25,2026-03-20,20.25,2026-03-13,ITA US 12/18/26 C235 Equity,19.0617154918943
15.149999999999999,15.7,-0.035031847133757954,0.25953,0.25304,0.006489999999999996,2.0999999999999996,2.5999999999999996,1.0986122886681098,1.6094379124341003,6.508769136971682,0.3452054794520548,126.0,0.036029999256134,322.27532958984375,505.626220703125,246.0162811279297,324.74981689453125,219.83030700683594,627,8.99371337890625,0.028708078972788043,44.8302001953125,0.09728860102981818,15.406661987304688,0.06680841000786586,-2.4744873046875,102.44502258300781,0.2719000053405762,0.9971304347826088,-0.0028736903130369756,-0.009287658214177763,236.244,0.0,229.34,15.149999999999999,0.0,10.649999999999999,2026-03-20,15.149999999999999,2026-03-13,ITA US 07/17/26 C230 Equity,14.311228277378211
17.3,18.25,-0.05205479452054795,0.24333,0.24963000000000002,-0.006300000000000028,3.4000000000000004,3.299999999999997,0.0,1.0986122886681098,1.3862943611198906,0.5945205479452055,217.0,0.036029999256134,322.27532958984375,505.626220703125,246.0162811279297,324.74981689453125,219.83030700683594,627,8.99371337890625,0.028708078972788043,44.8302001953125,0.09728860102981818,15.406661987304688,0.06680841000786586,-2.4744873046875,102.44502258300781,0.2719000053405762,0.9759148936170213,-0.02437989553400058,-0.009287658214177763,236.244,0.0,229.34,17.3,0.0,13.3,2026-03-20,17.3,2026-03-13,ITA US 10/16/26 C235 Equity,16.11162579982974
20.05,20.6,-0.02669902912621358,0.249,0.24997,-0.0009699999999999986,2.5,3.1999999999999993,0.6931471805599453,1.3862943611198906,1.3862943611198906,0.5945205479452055,217.0,0.036029999256134,322.27532958984375,505.626220703125,246.0162811279297,324.74981689453125,219.83030700683594,627,8.99371337890625,0.028708078972788043,44.8302001953125,0.09728860102981818,15.406661987304688,0.06680841000786586,-2.4744873046875,102.44502258300781,0.2719000053405762,0.9971304347826088,-0.0028736903130369756,-0.009287658214177763,236.244,0.0,229.34,20.05,0.0,15.05,2026-03-20,20.05,2026-03-13,ITA US 10/16/26 C230 Equity,18.816335760142227
22.7,23.7,-0.04219409282700426,0.24381,0.26163000000000003,-0.01782000000000003,3.6000000000000014,3.0,0.0,1.6094379124341003,3.6375861597263857,0.7671232876712328,280.0,0.036029999256134,322.27532958984375,505.626220703125,246.0162811279297,324.74981689453125,219.83030700683594,627,8.99371337890625,0.028708078972788043,44.8302001953125,0.09728860102981818,15.406661987304688,0.06680841000786586,-2.4744873046875,102.44502258300781,0.2719000053405762,0.9971304347826088,-0.0028736903130369756,-0.009287658214177763,236.244,0.0,229.34,22.7,0.0,18.200000000000003,2026-03-20,22.7,2026-03-13,ITA US 12/18/26 C230 Equity,21.35918117566733
13.05,13.850000000000001,-0.0577617328519856,0.23928000000000002,0.24526,-0.005979999999999985,3.0999999999999996,2.9000000000000004,0.0,0.6931471805599453,4.174387269895637,0.5945205479452055,217.0,0.036029999256134,322.27532958984375,505.626220703125,246.0162811279297,324.74981689453125,219.83030700683594,627,8.99371337890625,0.028708078972788043,44.8302001953125,0.09728860102981818,15.406661987304688,0.06680841000786586,-2.4744873046875,102.44502258300781,0.2719000053405762,0.9360816326530612,-0.06605259193456867,-0.009287658214177763,236.244,0.0,229.34,13.05,0.0,9.95,2026-03-20,13.05,2026-03-13,ITA US 10/16/26 C245 Equity,11.900675648007585
15.1,15.95,-0.053291536050156685,0.24381,0.24721,-0.003400000000000014,3.1999999999999993,3.0999999999999996,0.0,0.6931471805599453,2.3978952727983707,0.5945205479452055,217.0,0.036029999256134,322.27532958984375,505.626220703125,246.0162811279297,324.74981689453125,219.83030700683594,627,8.99371337890625,0.028708078972788043,44.8302001953125,0.09728860102981818,15.406661987304688,0.06680841000786586,-2.4744873046875,102.44502258300781,0.2719000053405762,0.9555833333333333,-0.04543330473183297,-0.009287658214177763,236.244,0.0,229.34,15.1,0.0,11.5,2026-03-20,15.1,2026-03-13,ITA US 10/16/26 C240 Equity,14.077668122108179
2.4499999999999997,2.575,-0.04854368932038855,0.27231,0.26899,0.0033199999999999896,3.3,2.4499999999999997,0.0,0.0,4.07753744390572,0.3452054794520548,126.0,0.036029999256134,322.27532958984375,505.626220703125,246.0162811279297,324.74981689453125,219.83030700683594,627,8.99371337890625,0.028708078972788043,44.8302001953125,0.09728860102981818,15.406661987304688,0.06680841000786586,-2.4744873046875,102.44502258300781,0.2719000053405762,0.8190714285714286,-0.1995839845590913,-0.009287658214177763,236.244,0.0,229.34,2.4499999999999997,0.0,1.775,2026-03-20,2.4499999999999997,2026-03-13,ITA US 07/17/26 C280 Equity,2.0980850055705855
11.5,12.4,-0.07258064516129037,0.24322,0.25595,-0.012730000000000019,2.8000000000000007,3.0,0.0,1.0986122886681098,4.844187086458591,0.5945205479452055,217.0,0.036029999256134,322.27532958984375,505.626220703125,246.0162811279297,324.74981689453125,219.83030700683594,627,8.99371337890625,0.028708078972788043,44.8302001953125,0.09728860102981818,15.406661987304688,0.06680841000786586,-2.4744873046875,102.44502258300781,0.2719000053405762,0.9173600000000001,-0.08625529925208804,-0.009287658214177763,236.244,0.0,229.34,11.5,0.0,8.9,2026-03-20,11.5,2026-03-13,ITA US 10/16/26 C250 Equity,10.490914111030413
2.5500000000000003,2.4499999999999997,0.04081632653061251,0.26853,0.27231,-0.0037800000000000056,3.3000000000000003,3.3,0.0,0.0,4.07753744390572,0.336986301369863,123.0,0.0360500001907348,259.9399108886719,318.9412841796875,277.1130676269531,318.3420104980469,235.0176239013672,497,23.327926635742188,0.09859148389882688,-55.219024658203125,-0.1475811927505315,100.71627807617188,0.5709643487994298,-58.402099609375,24.922286987304688,0.2351000022888183,0.8314642857142858,-0.18456693290805992,0.015130374117031442,234.408,0.0,232.81,2.5500000000000003,0.0,2.25,2026-03-23,2.5500000000000003,2026-03-16,ITA US 07/17/26 C280 Equity,2.3639375373175766
12.3,11.5,0.06956521739130439,0.24213,0.24322,-0.0010899999999999799,3.5999999999999996,2.8000000000000007,0.0,0.0,4.844187086458591,0.5863013698630137,214.0,0.0360500001907348,259.9399108886719,318.9412841796875,277.1130676269531,318.3420104980469,235.0176239013672,497,23.327926635742188,0.09859148389882688,-55.219024658203125,-0.1475811927505315,100.71627807617188,0.5709643487994298,-58.402099609375,24.922286987304688,0.2351000022888183,0.93124,-0.07123824760105686,0.015130374117031442,234.408,0.0,232.81,12.3,0.0,9.0,2026-03-23,12.3,2026-03-16,ITA US 10/16/26 C250 Equity,11.680735001681128
16.95,15.9,0.06603773584905648,0.23934,0.24272,-0.003379999999999994,3.700000000000001,3.400000000000002,0.6931471805599453,1.3862943611198906,4.532599493153256,0.7589041095890411,277.0,0.0360500001907348,259.9399108886719,318.9412841796875,277.1130676269531,318.3420104980469,235.0176239013672,497,23.327926635742188,0.09859148389882688,-55.219024658203125,-0.1475811927505315,100.71627807617188,0.5709643487994298,-58.402099609375,24.922286987304688,0.2351000022888183,0.9502448979591837,-0.051035540283537385,0.015130374117031442,234.408,0.0,232.81,16.95,0.0,13.15,2026-03-23,16.95,2026-03-16,ITA US 12/18/26 C245 Equity,16.168974854648727
16.2,15.149999999999999,0.06930693069306937,0.25815,0.25953,-0.0013799999999999923,2.5999999999999996,2.0999999999999996,3.4965075614664802,1.0986122886681098,6.555356891810665,0.336986301369863,123.0,0.0360500001907348,259.9399108886719,318.9412841796875,277.1130676269531,318.3420104980469,235.0176239013672,497,23.327926635742188,0.09859148389882688,-55.219024658203125,-0.1475811927505315,100.71627807617188,0.5709643487994298,-58.402099609375,24.922286987304688,0.2351000022888183,1.0122173913043477,0.012143361337994157,0.015130374117031442,234.408,2.8100000000000023,232.81,13.389999999999997,2.924998263253485,11.100000000000001,2026-03-23,16.2,2026-03-16,ITA US 07/17/26 C230 Equity,16.03192944268778
